番剧名称,评分,播放量,追番人数,弹幕总数,评分人数,类型,是否为大会员
萌菌物语,9.5,1148634,139227,34856,408,萌系|日常,0
拜托了！老师,9,1678856,125575,35084,762,奇幻|日常|原创,0
玉响～hitotose～,9.6,666215,154520,24609,577,日常|治愈|社团,0
心之彼端2,9.3,1149437,148417,21309,222,日常,0
初音岛 S.S.,9.1,920292,471416,29049,368,日常|游戏改|校园|恋爱,0
春原莊的管理員小姐（僅限港澳台地區）,9.5,109851,114416,4419,395,日常|声控|漫画改,0
现视研1,9.6,1101829,170361,44376,555,搞笑|日常|少女,0
爱情泡泡糖,9,801755,113808,13657,517,日常|少女,0
浦和小调,9,579078,112853,1836,235,日常|治愈,0
天堂餐馆,9.6,232530,112720,1619,541,日常|少女|治愈|美食,1
复活！小猫咪,9.2,6716541,112387,41932,237,萌系|日常|治愈,0
双恋,8.8,799018,146454,18778,317,日常|校园,0
不思议美眉,9.3,1837957,110848,8278,293,萌系|搞笑|日常,0
食梦者。3,9.8,2547766,451593,101987,3585,日常|热血|励志|职场,1
銀魂（僅限港澳台地區）,9.8,1201238,110295,13504,1771,漫画改|热血|战斗|搞笑,0
洲崎西 THE ANIMATION,9.4,2611838,110064,27741,578,萌系|搞笑|日常|校园,0
无头骑士异闻录×2 结 DuFuFuFu!!,9.6,797573,1694846,24271,848,奇幻|日常|小说改|声控,0
黑白小姐 第三季,8.9,1511859,171277,26665,169,日常|泡面|科幻|偶像,0
食梦者。2,9.7,2494412,451593,113028,2030,日常|热血|励志|职场,1
阿尔卑斯山的少女,9.8,1815838,106592,36473,414,日常|治愈,0
贫穷姐妹物语,9.4,494340,106256,10952,701,萌系|日常|治愈,0
夏色奇迹,9.4,1108341,104842,67832,588,日常|治愈|偶像|社团,0
不愉快的怪物庵（僅限台灣地區）,8.8,261527,104312,8643,107,奇幻|日常|治愈,0
教教我吧 北斋！,9.6,220268,103607,884,242,漫画改|日常|泡面,1
青出于蓝,9.4,1426727,109128,42252,529,日常|少女|治愈|恋爱,0
初音岛II,8.7,670852,471416,12574,270,日常|游戏改,0
轻声密语,9.7,1210127,101450,88843,1085,日常|校园,0
加奈日记,9.6,589989,101450,11642,867,萌系|日常|治愈,0
给你做饭了！,6.7,2686224,101020,29234,210,萌系|校园|泡面|日常,0
初音岛II S.S.,9.4,722392,471416,8690,343,日常|游戏改|校园|恋爱,0
雨色可可,8.1,3654369,171925,33038,107,日常|治愈|美食,0
STARRY☆SKY,8.7,632828,99654,4656,145,乙女|校园|日常,0
乌龙派出所,9.8,42102156,104242,261194,2495,搞笑|日常,0
我们这一家 第一期,9.8,5883601,205550,149,524,萌系|搞笑|日常,0
寻找满月,9.8,1728493,97967,29181,633,催泪|少女|治愈|奇幻,0
圣诞之吻SS OVA,9.7,1284009,707827,21994,516,恋爱|校园|日常|治愈,0
放浪男孩,9.7,731155,94693,21467,991,日常|少女|治愈,0
田中君總是如此慵懶（僅限港澳台地區）,9.7,191633,93071,5319,497,漫画改|搞笑|日常|校园,0
侦探歌剧 少女福尔摩斯,9.6,756761,117843,12704,433,搞笑|日常|推理,0
竖笛与双肩书包,9.5,1039341,105534,7345,455,萌系|日常|治愈,0
家有穆珂,9.4,3104038,90903,108296,284,萌系|泡面|日常,0
海月姬,9.5,241045,90275,2716,743,搞笑|日常|治愈,1
此花亭奇谭（中配）,9.2,2416917,2138389,23139,608,萌系|日常|治愈|漫画改,0
荷包蛋的蛋黄什么时候戳破才好？,9.2,3422185,89691,225719,629,搞笑|日常|美食,0
现视研 二代目,9.5,1098238,170361,89577,492,日常|少女,0
向阳素描,9.7,378806,109423,5815,508,萌系|日常|治愈,0
佝偻猫 第一季,9.6,877414,93816,15885,293,萌系|搞笑|日常|泡面,0
哆啦A梦 第三季,9.8,8712024,1473703,52026,1231,漫画改|搞笑|日常|少儿,1
我的妹妹是大阪大妈,8.7,1931232,85436,12037,297,萌系|搞笑|日常|泡面,0
永不消失的彩虹,8.8,759168,85302,10295,226,萌系|奇幻|日常,0
英雄传说 空之轨迹,9.3,359188,84716,5281,420,日常|奇幻|战斗,0
群居姐妹 OVA,9.7,1617090,839397,7127,845,日常|泡面|漫画改,0
忏・再见绝望先生,9.7,1072258,371040,28548,730,搞笑|日常,0
GA 艺术科美术设计班,9.5,181059,82935,1563,232,萌系|搞笑|日常|社团,0
青空下的约定,8.1,596246,80016,4792,168,日常,0
网球并不可笑嘛 第一季,9.4,1637073,185796,7623,319,萌系|日常|运动|社团,0
鸭子的生活,9.7,2746425,79222,21804,636,萌系|搞笑|日常|泡面,0
棒球英豪 TV版,9.8,4119234,81214,164639,1709,日常|少女|运动|热血,0
未确认进行式 OAD,9.5,1252229,697919,8881,485,恋爱|日常,0
小马宝莉 友谊的魔力 第六季 (中配）,9.7,6317954,496362,106061,1176,萌系|魔法|日常|少儿,0
推理之绊,8.2,691072,76594,14443,209,奇幻|日常|智斗|推理,0
夏之岚,9.5,319318,84820,2748,278,奇幻|日常|美食,0
矶部矶兵卫物语,9.1,1114421,74659,4035,272,日常,0
前进吧！登山少女 第二季,9.8,1148450,363517,32278,1529,治愈|萌系|日常,0
BT21 UNIVERSE动画,9.8,1728532,116187,36679,6203,日常|偶像|励志|原创,0
灰羽联盟,9.5,426799,72212,10879,391,治愈|奇幻|日常|架空,0
One Off,9.6,300956,71665,4111,319,少女|日常|治愈,0
双恋 Alternative,9.6,463164,146454,5541,592,日常,0
备长炭,9.8,533106,70591,15494,1473,萌系|搞笑|日常|治愈,0
亚人酱有话要说 （僅限台灣地區）,9.7,69785,70382,3864,456,漫画改|日常|搞笑|校园,0
上课小动作 OAD,9.6,1092301,74813,26386,319,搞笑|校园|日常,0
玩偶游戏,9.7,2224280,69891,73117,494,日常|少儿,0
四娘物语,9.4,299195,66633,11035,402,日常,0
无口的森田小姐,9.5,729963,75519,6083,293,日常|泡面,0
阿松 SP 赛马轶事,9.3,794540,716489,35269,478,搞笑|日常,1
圣哥传,9.7,707272,75826,17773,632,搞笑|日常,0
AIR 剧场版,8,594605,898507,13806,514,奇幻|日常|治愈,0
宇宙兄弟,9.8,1315190,67277,64450,832,科幻|日常|治愈|热血,0
不可思议的教室,9.3,211287,65976,2980,307,搞笑|日常|校园,0
漫研部,8.7,1040212,89816,5267,209,搞笑|泡面|日常|校园,0
波子汽水,9.3,491745,63525,2309,255,日常|治愈|游戏改,0
白兔糖 特典,9.8,538519,483154,4426,876,日常|治愈,0
女学。～圣女斯克威尔学院～,7.3,1113320,63108,2582,514,日常|萌系|校园|偶像,1
逮捕令 第一季,9.6,1412612,81085,54252,434,日常|少女|热血|职场,0
玛莉亚†狂热 第二季,9.5,1921507,179645,77535,607,搞笑|日常,0
哆啦A梦 第二季,9.7,3922566,1473703,22878,638,漫画改|搞笑|日常|少儿,1
漫画少女,8.8,811762,60640,5018,167,萌系|日常|泡面,0
青之花,9.3,417823,59808,2247,332,日常|少女|治愈,0
温泉屋小女管家,9.2,708765,59660,7240,373,日常,1
天体的秩序SP,9.6,372991,567569,8040,480,原创|奇幻|日常|治愈,0
增血鬼果林,9.1,570645,59004,7442,390,奇幻|日常|少女,0
东京糖衣巧克力,9.4,265911,57838,3876,297,少女|日常|治愈,0
欢乐课程,8.9,548813,57517,6960,139,日常,0
BanG Dream! OVA,9.2,716740,671432,9200,695,音乐|校园|社团|日常,0
花田少年史,9.8,677814,56789,12845,1007,日常|治愈|时泪,0
Happiness!,8.5,232167,59310,3994,159,萌系|日常,0
西洋古董洋果子店,9.4,401553,56032,14270,161,日常|治愈|美食,0
魔法老师涅吉!?,8.7,1007442,239791,15064,213,萌系|日常|魔法,0
南家三姐妹 夏日假期,9.7,640435,643003,16448,436,萌系|搞笑|日常,0
我们大家的河合庄 SP,9.5,1190971,523379,1212,309,日常,0
柴犬阿旺的和式生活,9.6,386176,52223,3651,118,萌系|日常,0
神是中学生,9.4,470160,51747,20945,422,奇幻|日常,0
英国一家 吃在日本,9.3,720059,62972,11342,195,日常,0
GO!GO!575,9.4,681241,51308,8994,222,日常|治愈,0
摸索吧！部活剧,9.5,319124,62559,3785,237,日常|社团,0
学校怪谈,9.3,704266,50842,24510,237,日常,0
怪谈餐厅,9.5,712150,50579,25463,283,奇幻|校园|日常,0
拜托了！双子星,9.4,504058,49521,10027,299,日常|少女,0
宫河家的空腹,9.1,926725,49549,11854,375,萌系|日常|泡面|治愈,0
偶像大师灰姑娘剧场 第四季（TV版）,9.3,899824,543475,1943,210,原创|日常|偶像|萌系,0
乌瑟的穷困生活,9,920279,65114,10293,123,萌系|搞笑|日常|泡面,0
特例措置团体斯特拉女子学院高等科C3部,8.4,229749,48936,3510,204,日常|治愈|社团,0
旅街LateShow,9,453473,48750,6618,103,日常|治愈|美食,0
黄金拼图 Pretty Days,9.6,339697,396008,5662,879,萌系|日常|治愈,0
欢迎来到加帕里公园 第三季,4.1,498897,89451,570,898,日常|萌系|泡面|架空,1
每度！浦安铁筋家族,9.1,7107803,48411,40861,298,搞笑|日常|泡面,0
当女孩遇到熊 SP,8.8,365933,170036,2802,233,日常|治愈,0
战国鸟兽戏画～乙～,9.3,866799,101319,3232,101,泡面|搞笑|日常|历史,0
FORTUNE ARTERIAL -赤之约束- OAD,9.5,2141195,340299,80550,297,奇幻|日常,0
蛋黄酱萝莉,9.7,400008,45331,15553,234,萌系|日常|治愈,0
暴力宇宙海贼,9.6,2029992,56076,77758,493,科幻|战斗|日常,0
诗片,8.8,196001,44654,1264,172,日常,0
近所物语,9.4,573970,44645,20072,147,日常|少女,0
白箱（僅限港澳台地區）,9.5,91746,44407,1762,714,原创|日常|励志|职场,0
小猪佩奇 第一季,8.7,14783554,64897,14699,906,原创|少儿|日常,0
校园迷糊大王 二学期,9.5,1557511,211022,40504,1290,搞笑|日常,0
素描簿,9.5,232512,43194,6438,252,萌系|日常|治愈,0
BECK,9.7,340838,42861,12440,640,音乐|热血|日常,0
心动的日子,9.3,157383,42357,1856,190,日常|治愈,0
玉响～毕业写真～,9.7,620568,154520,9229,282,校园|日常|治愈,0
再见绝望先生 Blu-ray BOX化纪念话,9.5,250136,371041,1534,233,搞笑|日常,0
笨蛋男友,8.2,470245,39673,6400,113,日常,0
玉响～more aggressive～,9.5,525156,154520,23981,320,日常|治愈|社团,0
萌菌物语 Returns,9.4,1115190,139227,14525,304,萌系|日常,0
昭和物语,9.1,291795,38188,4833,123,历史|日常|治愈,0
欢迎来到加帕里公园,2.6,903592,89451,2363,6037,萌系|日常|泡面|架空,1
成年女性的动画时间 第一季,9.1,381090,52237,4627,181,搞笑|日常,0
佛兰德斯的狗,9.6,132577,36153,0,219,日常|治愈,0
漫研部～Surgical Friends～,8.7,622182,89816,1631,120,搞笑|校园|日常|泡面,0
乌瑟的穷困生活 梦幻篇,9.4,975076,65114,22445,103,萌系|搞笑|日常,0
黑魔女学园,9.4,1029052,34158,16371,142,奇幻|日常|魔法,0
侦探歌剧 少女福尔摩斯 第二幕,9.6,452145,117844,9121,278,搞笑|日常,0
物怪,9.5,242385,33676,5845,146,奇幻|日常|治愈,0
爱你宝贝,9.6,598655,32726,14485,276,日常|治愈,0
橙路,9.5,703098,40361,30316,287,日常|少女,0
青春草莓蛋,9.7,453965,32110,15656,782,日常,0
天使心,9.7,31175,31019,88187,313,日常,1
你好七叶 第一季,9.3,191178,39947,4425,136,日常|治愈,0
网球并不可笑嘛 第七季,9.2,1256974,185796,4608,111,搞笑|校园|日常|运动,0
竖笛与双肩书包 2♪,9.5,1847784,105534,9221,314,萌系|日常|治愈,0
迷你偶像,9.5,3574771,35280,15689,227,萌系|日常|泡面|治愈,0
风人物语,9.2,122100,29205,4133,124,奇幻|日常|治愈,0
成年女性的动画时间 第二季,9.4,553162,52237,14537,237,日常,0
天使的水果糖,9.2,204811,28928,6691,357,日常|泡面|架空,0
A频道+smile,9.7,312663,158230,5673,392,萌系|日常|校园|治愈,0
果然我的青春戀愛喜劇搞錯了。完（僅限港澳台地區）,8.4,198078,28090,3612,337,小说改|日常|校园|恋爱,0
我家也有外星人,9.1,193002,27972,3661,116,搞笑|科幻|日常,0
虎子,9.4,180106,27952,2507,250,日常,0
胡子小鸡,9.3,451340,27901,10445,106,萌系|搞笑|日常|泡面,0
青出于蓝～缘～,9.2,449972,109127,1088,219,日常|少女|治愈|恋爱,0
网球并不可笑嘛 第六季,9.3,1143092,185796,4246,111,搞笑|校园|日常|泡面,0
天使的尾巴,9,295372,27361,6876,116,日常,0
莎拉公主,9.6,486313,27292,20758,200,少女|日常|治愈,0
千岁 Get You!!,9.3,230250,26629,2938,145,萌系|日常|泡面,0
网球并不可笑嘛 第二季,9.2,1603957,185796,5753,167,萌系|日常|运动|社团,0
漫研部~妄想突变~,8.1,599998,89816,2911,149,搞笑|泡面|校园|日常,0
两个人是少女福尔摩斯,7,533133,117843,18761,156,搞笑|日常,0
无敌看板娘,9.4,111429,26348,1144,124,日常|职场,0
圣哥传 OAD,9.6,536383,75826,8864,255,日常,0
神样DOLLS,8.7,252076,25953,10371,199,奇幻|日常,0
竖笛与双肩书包 3☆,9,1616526,105534,7741,302,萌系|日常|治愈,0
向阳素描×蜂窝,9.7,134705,109423,3720,313,萌系|日常|治愈,0
夏之岚！ ～春夏冬中～,9.3,149267,84820,1502,179,奇幻|日常|美食|穿越,0
我們真的學不來！（僅限台灣地區）,8.9,299984,35825,5329,220,漫画改|日常|校园|恋爱,0
大家集合！Falcom学园,9.3,1957172,26702,17063,142,日常|泡面,0
摸索吧！部活剧 再来一个,9.5,126586,62559,2264,129,日常|社团,0
我们这一家 剧场版,9.6,600114,205550,0,101,萌系|搞笑|日常,0
佝偻猫 第二季,9.7,877414,93816,15885,158,萌系|搞笑|日常|泡面,0
向阳素描×365,9.7,165539,109423,4563,318,萌系|日常|治愈,0
摸索吧！部活剧 第三季,9.6,535891,62559,18251,190,日常|社团,0
网球并不可笑嘛 第五季,9.4,1138445,185796,3553,140,萌系|日常|运动|社团,0
后天的方向,9.6,87443,22525,2161,216,萌系|日常|治愈,0
逮捕令 全速前进,8.8,371219,81085,13234,151,日常|少女|热血|职场,0
流汗吧！健身少女（僅限港澳台地區）,9.6,399619,21655,5842,312,漫画改|日常|运动,0
天使的小生意气,9.6,525112,21629,26452,374,奇幻|日常,0
關於我轉生變成史萊姆這檔事 轉生史萊姆日記（僅限港澳台地區）,9.8,86215,22788,2270,135,漫画改|穿越|日常|搞笑,0
网球并不可笑嘛 第三季,9.2,1398120,185796,5381,146,萌系|日常|运动|社团,0
同人WORK,9.2,140217,21017,2997,126,萌系|日常,0
向阳素描×☆☆☆,9.7,125836,109423,3886,254,萌系|日常|治愈,0
无口的森田小姐 2,9.6,729964,75519,6083,213,日常|泡面,0
女高中生的虛度日常（僅限台灣地區）,9.6,258927,20322,5424,405,漫画改|日常|校园|搞笑,0
迷你偶像 2期,9.6,3332446,35280,17632,180,萌系|日常|泡面|治愈,0
人生交叉点-HUMAN SCRAMBLE-,9.1,109940,19842,2815,102,日常,0
逮捕令 第二季,8.7,381661,81085,13591,173,日常|少女|热血|职场,0
欢迎来到加帕里公园 第二季,2.3,566780,89451,629,3369,日常|萌系|泡面|架空,1
叮当猫,9.6,1187096,19254,5181,155,科幻|日常,0
你好七叶 第二季,9.5,515591,39947,3370,146,日常|治愈,0
玉响～more aggressive～ OVA,9.3,69538,154520,1262,122,社团|日常|治愈,0
MINUSCULE ～小昆虫的故事～,9.4,334016,18806,27031,121,日常|泡面|少儿|治愈,0
竖笛与双肩书包 OAD,9.6,225918,105534,1258,203,萌系|日常|治愈,0
怪兽酒场干杯！,9.2,990221,18585,5256,129,搞笑|日常|泡面,0
火球,9.3,227869,27088,1453,151,机战|奇幻|日常|泡面,0
海螺小姐,9.3,737462,18504,4445,118,萌系|日常,0
甜蜜声优,9.2,143872,18379,3517,133,萌系|日常|治愈,0
我們真的學不來！第二季（僅限台灣地區）,5.3,152860,35825,3737,361,漫画改|日常|校园|恋爱,0
告訴我！辣妹子醬（僅限港澳台地區）,9.5,50674,17749,680,144,漫画改|搞笑|校园|日常,0
湘南暴走族,9.6,351983,17711,7428,137,热血|日常,0
浪漫追星社,9.4,75471,18262,1506,187,治愈|日常|社团,0
空中秋千,9.6,135846,17584,8363,191,搞笑|日常,0
森林好小子,9.7,437678,17551,7637,142,搞笑|日常|热血,0
斯特拉的魔法 OVA,9.4,164498,245788,1551,224,校园|日常,0
大家集合！Falcom学园 第二季,9.4,1682198,26702,11311,138,日常|泡面,0
H2 好逑双物语,9.4,389850,15777,7478,142,时泪|日常|少女|运动,0
安倍桥魔法☆商店街,9.5,136370,15587,3616,135,奇幻|搞笑|日常,0
高桥留美子剧场,9.8,148221,15199,4221,107,搞笑|日常,0
理科生墜入情網，故嘗試證明。（僅限港澳台地區）,9.2,69972,12286,1025,130,漫画改|日常|搞笑|校园,1
向阳素描 沙英・寻 毕业篇,9.6,30372,109423,748,172,搞笑|日常|治愈,0
火球 魅力之章,9.3,165557,27088,824,110,机战|科幻|日常|泡面,0
向阳素描 特别篇,9.3,288168,109423,13799,107,萌系|日常|治愈,0
昨日之歌（僅限台灣地區）,8,41528,4806,1015,121,漫画改|日常|恋爱,0
放學後堤防日誌（僅限台灣地區）,8.6,43748,3919,338,103,漫画改|日常|萌系|校园,0
